PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23
Par,Bear Branch Sportsfield Park,Main,2021-04-01 17:03,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-04-01 17:03,60,6,4,3,2,2,5,4,3,3,3,3,3,3,5,3,3,4,4,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-04-01 17:03,60,6,3,2,4,2,3,4,3,2,3,4,4,4,5,3,4,3,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-04-01 17:03,55,1,3,3,3,3,3,4,3,2,3,3,4,3,3,2,3,3,3,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-04-01 17:03,62,8,3,3,4,4,4,4,5,4,3,3,3,4,3,2,4,3,3,3,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-04-01 17:03,71,17,3,5,4,3,4,4,3,3,5,4,5,4,5,4,4,3,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-03-30 17:24,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-03-30 17:24,57,3,4,3,3,2,4,3,2,3,2,3,4,3,3,3,4,4,4,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-03-30 17:24,72,18,4,3,5,4,4,6,5,3,5,5,4,3,5,3,3,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-03-30 17:24,58,4,4,3,3,3,4,4,3,2,2,3,4,4,4,3,3,4,3,2,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-03-29 16:56,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-03-29 16:56,55,1,3,3,3,5,3,3,3,3,2,2,3,4,4,2,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-03-29 16:56,55,1,3,4,3,4,3,4,3,3,2,2,3,4,3,2,3,4,2,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-03-29 16:56,59,5,4,4,3,2,3,4,2,3,4,3,3,4,5,4,2,3,3,3,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-03-29 16:56,71,17,4,4,4,3,4,4,3,4,2,3,5,5,6,3,4,4,5,4,,,,,
Par,Zube Park DGC,Blue Tees (Main),2021-03-27 08:10,55,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,,,,,
Cody,Zube Park DGC,Blue Tees (Main),2021-03-27 08:10,57,2,3,4,4,3,3,3,2,3,3,3,5,4,3,3,2,3,3,3,,,,,
Henning,Zube Park DGC,Blue Tees (Main),2021-03-27 08:10,56,1,3,3,4,4,3,3,2,3,3,3,4,2,4,3,3,3,3,3,,,,,
Mears,Zube Park DGC,Blue Tees (Main),2021-03-27 08:10,54,-1,3,3,4,2,3,3,3,3,2,2,4,4,3,3,3,2,3,4,,,,,
Alex,Zube Park DGC,Blue Tees (Main),2021-03-27 08:10,66,11,3,4,4,3,4,4,3,2,4,4,8,4,3,4,3,3,3,3,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2021-03-25 16:36,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2021-03-25 16:36,69,6,4,3,3,3,3,3,3,3,2,3,3,3,4,3,3,4,4,3,4,3,5,,
Alex,T.C. Jester Park,Full 21 - White Tees,2021-03-25 16:36,80,17,5,5,5,3,3,3,4,4,2,3,4,4,4,5,4,3,3,4,3,5,4,,
Par,Bear Branch Sportsfield Park,Main,2021-03-23 16:50,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-03-23 16:50,58,4,3,4,4,3,4,4,2,3,3,3,2,4,4,3,2,3,4,3,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2021-03-23 16:50,62,8,4,3,3,3,4,3,3,4,3,3,4,4,3,2,4,4,4,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-03-23 16:50,63,9,4,4,5,4,4,4,3,4,3,3,4,4,3,2,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-03-23 16:50,60,6,5,3,3,4,3,3,3,3,3,3,4,5,3,3,3,4,2,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-03-23 16:50,72,18,5,4,3,4,5,4,5,4,3,3,6,4,5,2,3,6,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-03-20 11:46,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-03-20 11:46,60,6,3,3,4,3,4,4,3,3,3,3,4,3,3,3,3,6,3,2,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-03-20 11:46,59,5,5,2,4,3,3,3,3,4,3,4,4,3,5,2,3,3,3,2,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-03-20 11:46,73,19,4,4,4,4,3,5,4,4,3,4,5,4,5,4,3,5,4,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-03-20 11:46,65,11,3,3,4,3,4,5,3,4,4,4,4,4,4,2,3,4,4,3,,,,,
Par,McDade Park,New McDade,2021-03-20 08:23,56,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,,,,,
Cody,McDade Park,New McDade,2021-03-20 08:23,68,12,3,3,5,5,3,4,3,6,3,3,5,3,3,4,3,4,4,4,,,,,
Henning,McDade Park,New McDade,2021-03-20 08:23,61,5,5,3,3,3,3,4,3,4,3,3,5,3,3,3,4,5,2,2,,,,,
Mears,McDade Park,New McDade,2021-03-20 08:23,63,7,4,3,5,3,3,4,3,4,2,3,4,3,3,4,4,4,4,3,,,,,
Alex,McDade Park,New McDade,2021-03-20 08:23,85,29,4,4,5,4,4,5,5,6,4,3,8,4,4,5,5,6,4,5,,,,,
Jason D.,McDade Park,New McDade,2021-03-20 08:23,72,16,4,4,4,4,4,4,4,5,3,3,4,3,4,6,4,4,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-03-18 16:35,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-03-18 16:35,56,2,2,3,5,3,3,3,3,3,3,4,3,3,3,3,3,4,3,2,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2021-03-18 16:35,61,7,3,3,4,4,4,4,4,3,3,3,5,4,3,3,3,4,2,2,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-03-18 16:35,61,7,2,4,3,3,3,4,5,4,3,3,3,4,3,2,3,5,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-03-18 16:35,59,5,4,3,3,3,4,4,3,2,3,3,4,3,4,3,3,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-03-17 16:36,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-03-17 16:36,61,7,3,2,6,3,4,4,3,3,2,3,4,5,4,3,3,4,2,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-03-17 16:36,65,11,4,3,3,3,4,4,4,3,4,4,4,5,4,3,4,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-03-17 16:36,57,3,2,3,4,3,4,3,2,3,3,3,4,4,5,3,3,3,2,3,,,,,
Par,Zube Park DGC,Blue Tees (Main),2021-03-13 09:08,55,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,,,,,
Cody,Zube Park DGC,Blue Tees (Main),2021-03-13 09:08,56,1,4,3,4,3,3,2,3,3,3,3,5,4,2,3,3,2,2,4,,,,,
Killamon Daru,Zube Park DGC,Blue Tees (Main),2021-03-13 09:08,60,5,3,3,4,2,3,3,3,4,3,3,4,4,3,4,3,4,3,4,,,,,
Henning,Zube Park DGC,Blue Tees (Main),2021-03-13 09:08,55,0,3,4,4,3,2,3,2,3,3,3,4,4,2,4,3,3,2,3,,,,,
Mears,Zube Park DGC,Blue Tees (Main),2021-03-13 09:08,57,2,3,4,4,3,3,3,3,3,2,3,4,3,3,4,3,2,3,4,,,,,
Alex,Zube Park DGC,Blue Tees (Main),2021-03-13 09:08,62,7,3,3,7,3,3,2,4,3,4,4,5,4,3,4,2,3,2,3,,,,,
Aaron Christian,Zube Park DGC,Blue Tees (Main),2021-03-13 09:08,52,-3,3,3,3,3,3,2,2,3,2,3,4,3,2,3,3,3,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-03-10 16:38,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Alex + Cody,Bear Branch Sportsfield Park,Main,2021-03-10 16:38,53,-1,3,2,3,3,4,4,3,2,3,3,3,3,3,3,2,3,3,3,,,,,
Henning + Aaron Christian,Bear Branch Sportsfield Park,Main,2021-03-10 16:38,51,-3,2,3,3,2,3,3,3,3,3,3,3,3,4,3,2,3,3,2,,,,,
Killamon Daru + Mears,Bear Branch Sportsfield Park,Main,2021-03-10 16:38,50,-4,2,3,3,2,4,3,2,3,2,3,3,4,4,3,2,2,3,2,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-03-09 16:42,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-03-09 16:42,62,8,3,3,3,3,4,5,2,3,3,4,4,6,5,3,2,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-03-09 16:42,58,4,4,3,3,3,3,4,3,3,3,3,4,4,4,2,4,3,3,2,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-03-09 16:42,58,4,4,2,3,3,4,4,3,2,3,3,4,5,4,2,4,3,3,2,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-03-09 16:42,79,25,4,6,4,6,5,5,4,3,3,3,4,4,5,5,4,4,5,5,,,,,
Cary,Bear Branch Sportsfield Park,Main,2021-03-09 16:42,81,27,6,6,5,3,5,5,2,4,5,4,5,5,3,4,6,4,5,4,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2021-03-06 09:28,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Alex,T.C. Jester Park,Full 21 - White Tees,2021-03-06 09:28,75,12,3,5,3,3,3,3,5,5,3,3,3,4,4,3,3,3,4,4,3,4,4,,
BurtRuckus,T.C. Jester Park,Full 21 - White Tees,2021-03-06 09:28,78,15,4,4,4,3,4,5,3,4,4,3,4,4,5,3,4,3,3,4,4,2,4,,
Cody,T.C. Jester Park,Full 21 - White Tees,2021-03-06 09:28,70,7,4,5,3,3,4,3,3,4,2,2,4,3,4,3,4,3,3,4,3,2,4,,
Mears,T.C. Jester Park,Full 21 - White Tees,2021-03-06 09:28,67,4,3,4,3,3,3,3,3,4,2,3,3,3,4,3,5,2,3,3,2,4,4,,
Par,Zube Park DGC,Blue Tees (Main),2021-03-05 15:31,55,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,,,,,
Cody,Zube Park DGC,Blue Tees (Main),2021-03-05 15:31,54,-1,3,3,4,2,3,4,2,3,3,3,5,3,3,3,3,3,2,2,,,,,
Mears,Zube Park DGC,Blue Tees (Main),2021-03-05 15:31,50,-5,3,3,4,3,3,2,2,3,2,3,4,3,2,3,3,3,2,2,,,,,
Alex,Zube Park DGC,Blue Tees (Main),2021-03-05 15:31,58,3,3,4,3,3,3,2,4,3,4,4,5,4,3,3,2,3,3,2,,,,,
Kris,Zube Park DGC,Blue Tees (Main),2021-03-05 15:31,80,25,5,6,6,3,5,5,5,4,3,4,7,4,4,4,3,4,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-03-04 13:03,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-03-04 13:03,64,10,4,4,4,3,5,4,3,2,3,4,4,4,6,2,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-03-04 13:03,64,10,4,3,3,4,4,4,3,4,3,3,3,5,5,3,3,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-03-02 16:48,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-03-02 16:48,52,-2,3,3,3,3,3,3,3,2,3,2,3,2,4,3,3,3,3,3,,,,,
Aaron Christian,Bear Branch Sportsfield Park,Main,2021-03-02 16:48,56,2,2,2,3,3,3,5,2,4,3,2,5,3,4,3,2,4,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-03-02 16:48,61,7,3,4,4,3,5,4,2,3,2,3,3,4,5,3,3,4,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-03-02 16:48,65,11,3,3,4,3,3,5,3,5,4,3,5,4,4,4,3,4,3,2,,,,,
Par,Shawshank Disc Golf Penitentiary,Main,2021-02-27 09:27,72,,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3
Alex + Discer,Shawshank Disc Golf Penitentiary,Main,2021-02-27 09:27,79,7,3,2,3,4,3,3,5,3,5,4,3,3,3,2,5,3,3,4,4,4,3,3,4
Mears + Aaron Christian,Shawshank Disc Golf Penitentiary,Main,2021-02-27 09:27,72,0,2,3,3,3,3,3,5,3,3,4,2,3,4,3,3,3,4,4,3,3,2,2,4
Cody,Shawshank Disc Golf Penitentiary,Main,2021-02-27 09:27,77,5,3,3,4,4,3,3,5,4,3,4,3,3,3,3,5,3,3,4,3,3,3,3,2
Henning + Killamon Daru,Shawshank Disc Golf Penitentiary,Main,2021-02-27 09:27,80,8,4,3,3,3,3,3,4,3,4,3,3,3,5,2,4,3,4,4,4,4,4,3,4
Par,Bear Branch Sportsfield Park,Main,2021-02-26 17:04,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-02-26 17:04,57,3,4,2,2,3,4,4,2,4,3,3,4,4,3,2,3,3,3,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-02-26 17:04,63,9,2,3,4,5,5,4,3,2,2,3,3,5,5,4,3,4,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-02-26 17:04,57,3,3,4,4,3,3,3,3,3,3,2,3,3,3,4,3,4,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-02-23 16:47,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-02-23 16:47,66,12,5,5,4,4,5,2,4,3,2,4,5,4,4,3,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-02-23 16:47,63,9,4,3,5,3,4,3,4,3,3,3,4,4,6,3,2,3,3,3,,,,,
Par,McDade Park,New McDade,2021-02-20 12:34,56,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,,,,,
Alex + Killamon Daru,McDade Park,New McDade,2021-02-20 12:34,61,5,3,4,4,4,3,4,3,3,3,3,4,3,3,4,3,4,2,4,,,,,
Aaron Christian,McDade Park,New McDade,2021-02-20 12:34,48,-8,2,2,3,3,2,3,2,3,2,2,4,3,3,3,3,3,2,3,,,,,
Mears + Lee,McDade Park,New McDade,2021-02-20 12:34,59,3,3,4,3,3,3,3,3,3,3,3,5,3,3,3,3,4,3,4,,,,,
Cody + Henning,McDade Park,New McDade,2021-02-20 12:34,58,2,3,3,3,4,3,3,3,4,3,2,5,3,3,3,3,4,3,3,,,,,
Par,McDade Park,New McDade,2021-02-20 09:04,56,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,,,,,
Jason D. + Cody,McDade Park,New McDade,2021-02-20 09:04,60,4,4,3,4,4,4,4,3,2,3,3,4,3,3,4,3,4,2,3,,,,,
Mears + Alex,McDade Park,New McDade,2021-02-20 09:04,58,2,3,2,3,4,3,4,4,3,2,3,4,3,3,3,4,4,2,4,,,,,
BurtRuckus + Killamon Daru,McDade Park,New McDade,2021-02-20 09:04,71,15,3,4,4,4,5,4,5,4,3,2,5,4,4,5,5,4,3,3,,,,,
Henning,McDade Park,New McDade,2021-02-20 09:04,55,-1,3,3,3,3,3,3,2,4,2,3,5,3,3,3,3,4,2,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-02-19 13:06,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-02-19 13:06,67,13,4,3,3,5,4,4,5,3,4,3,4,3,5,3,3,4,3,4,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2021-02-19 13:06,64,10,4,3,4,3,3,4,3,4,3,3,6,4,4,4,3,4,2,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-02-19 13:06,58,4,3,3,3,2,4,3,2,3,2,3,4,5,4,4,4,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-02-15 16:12,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-02-15 16:12,70,16,5,3,3,4,4,4,4,4,3,4,4,5,5,3,3,5,3,4,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2021-02-15 16:12,60,6,3,3,2,4,3,3,4,4,3,3,4,4,4,3,3,4,3,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-02-15 16:12,60,6,3,3,3,3,3,3,3,3,2,4,5,4,6,3,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-02-15 16:12,64,10,3,3,4,3,3,4,4,4,4,3,4,5,4,3,3,4,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-02-13 10:17,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-02-13 10:17,66,12,3,3,4,3,5,4,3,3,4,4,4,5,4,2,3,5,3,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-02-13 10:17,63,9,4,3,4,3,4,3,6,3,2,3,3,4,3,3,3,5,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-02-13 10:17,63,9,3,3,3,3,4,4,3,3,3,4,5,4,4,4,3,4,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-02-13 08:29,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-02-13 08:29,62,8,3,3,3,3,5,4,3,4,2,3,3,4,4,3,5,4,3,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-02-13 08:29,65,11,5,2,4,3,6,3,4,3,3,3,4,5,5,3,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-02-13 08:29,61,7,4,2,3,3,4,4,3,3,3,3,4,4,4,3,3,3,4,4,,,,,
Par,Zube Park DGC,Blue Tees (Main),2021-02-06 11:55,55,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,,,,,
Cody,Zube Park DGC,Blue Tees (Main),2021-02-06 11:55,58,3,3,4,4,3,3,2,1,3,3,3,5,4,3,4,3,3,3,4,,,,,
Killamon Daru,Zube Park DGC,Blue Tees (Main),2021-02-06 11:55,54,-1,3,3,3,3,3,2,2,3,3,3,4,3,2,4,3,3,3,4,,,,,
Aaron Christian,Zube Park DGC,Blue Tees (Main),2021-02-06 11:55,50,-5,2,3,3,2,3,3,3,2,2,3,5,3,2,3,2,3,3,3,,,,,
Mears,Zube Park DGC,Blue Tees (Main),2021-02-06 11:55,55,0,3,3,4,3,3,3,2,3,4,3,5,3,3,3,2,3,2,3,,,,,
Joseph,Zube Park DGC,Blue Tees (Main),2021-02-06 11:55,60,5,3,4,4,4,3,3,2,4,3,3,4,4,3,5,3,2,3,3,,,,,
Par,Bayou Bandit (White Oak),18 Short Tees,2021-02-06 09:03,55,,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,,,,,
Joseph + Cody,Bayou Bandit (White Oak),18 Short Tees,2021-02-06 09:03,50,-5,3,2,3,2,2,3,4,3,3,2,3,3,3,3,3,3,3,2,,,,,
Killamon Daru + Aaron Christian,Bayou Bandit (White Oak),18 Short Tees,2021-02-06 09:03,48,-7,2,2,3,2,3,3,4,3,3,3,3,2,3,2,2,2,3,3,,,,,
Mears + Alex,Bayou Bandit (White Oak),18 Short Tees,2021-02-06 09:03,52,-3,2,3,3,2,3,3,4,3,4,3,3,2,3,3,3,3,3,2,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-02-04 15:49,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-02-04 15:49,60,6,3,3,3,3,5,4,3,3,3,2,3,3,3,4,3,5,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-02-04 15:49,58,4,3,3,4,2,3,3,3,3,4,4,4,4,5,2,3,2,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-02-02 15:32,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-02-02 15:32,60,6,4,3,3,4,4,3,3,2,3,3,3,4,5,2,3,3,4,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-02-02 15:32,61,7,3,4,3,4,6,4,3,2,3,3,4,4,3,4,3,3,3,2,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-02-02 15:32,68,14,5,3,3,3,3,4,4,4,4,3,5,4,5,3,3,4,4,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-02-02 15:32,67,13,5,4,3,3,5,4,3,4,4,3,4,4,4,4,3,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-01-30 10:17,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Killamon Daru + Joseph,Bear Branch Sportsfield Park,Main,2021-01-30 10:17,50,-4,2,2,3,2,4,4,2,3,3,3,3,3,2,2,3,3,3,3,,,,,
Mears + Henning,Bear Branch Sportsfield Park,Main,2021-01-30 10:17,53,-1,3,2,3,3,3,3,2,3,3,3,3,4,4,2,3,3,3,3,,,,,
Discer + Cody,Bear Branch Sportsfield Park,Main,2021-01-30 10:17,50,-4,2,3,4,3,3,3,2,2,2,3,2,4,2,2,3,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-01-30 08:08,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody + Killamon Daru,Bear Branch Sportsfield Park,Main,2021-01-30 08:08,49,-5,4,2,3,2,3,3,3,3,3,2,3,3,4,2,2,2,3,2,,,,,
Mears + Joseph,Bear Branch Sportsfield Park,Main,2021-01-30 08:08,54,0,4,3,4,2,3,4,2,3,2,3,4,4,3,2,3,3,3,2,,,,,
Henning + BurtRuckus,Bear Branch Sportsfield Park,Main,2021-01-30 08:08,52,-2,2,2,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,2,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-01-28 15:42,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody + Mears,Bear Branch Sportsfield Park,Main,2021-01-28 15:42,49,-5,3,3,3,3,3,4,2,2,2,3,3,3,3,1,2,3,3,3,,,,,
Killamon Daru + Jason D.,Bear Branch Sportsfield Park,Main,2021-01-28 15:42,50,-4,3,2,3,3,3,3,3,3,3,3,3,2,4,2,2,2,3,3,,,,,
Par,Shawshank Disc Golf Penitentiary,Main,2021-01-23 10:32,72,,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3
Jason D. + Cody,Shawshank Disc Golf Penitentiary,Main,2021-01-23 10:32,79,7,4,3,3,3,4,4,6,4,4,4,3,4,2,3,4,3,3,3,3,3,3,3,3
Alex + Killamon Daru,Shawshank Disc Golf Penitentiary,Main,2021-01-23 10:32,77,5,3,4,3,3,3,4,5,3,4,4,3,3,3,3,4,3,3,3,5,3,3,2,3
Mears + Henning,Shawshank Disc Golf Penitentiary,Main,2021-01-23 10:32,77,5,3,3,3,3,3,3,6,3,4,4,3,3,5,3,4,3,3,3,3,3,3,3,3
Par,Bear Branch Sportsfield Park,Main,2021-01-22 15:11,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-01-22 15:11,57,3,4,2,5,2,3,4,3,3,2,3,4,3,3,2,4,3,3,4,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2021-01-22 15:11,57,3,4,4,3,2,4,4,2,2,3,3,3,4,4,3,4,4,2,2,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-01-22 15:11,66,12,4,4,3,5,4,4,3,3,3,3,4,4,4,4,3,3,4,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-01-22 15:11,58,4,4,2,3,4,3,4,2,3,3,3,4,3,4,3,3,3,4,3,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2021-01-19 16:05,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2021-01-19 16:05,75,12,6,4,3,4,4,5,3,5,2,4,3,3,3,4,3,3,4,4,2,3,3,,
Henning,T.C. Jester Park,Full 21 - White Tees,2021-01-19 16:05,67,4,4,4,3,4,3,3,3,5,3,3,2,3,3,4,3,3,3,3,3,3,2,,
Mears,T.C. Jester Park,Full 21 - White Tees,2021-01-19 16:05,68,5,3,3,4,3,3,2,3,3,3,3,3,3,4,3,4,3,4,4,4,3,3,,
Alex,T.C. Jester Park,Full 21 - White Tees,2021-01-19 16:05,72,9,4,5,3,3,4,3,4,3,3,3,4,3,5,3,3,3,3,4,3,3,3,,
Par,Bear Branch Sportsfield Park,Main,2021-01-14 15:44,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-01-14 15:44,62,8,5,2,4,3,4,3,3,3,3,3,4,3,5,5,3,4,3,2,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-01-14 15:44,64,10,3,3,3,4,5,3,4,3,3,4,5,5,5,3,3,3,3,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-01-14 15:44,57,3,5,2,3,3,3,3,4,3,3,3,4,3,4,3,3,2,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-01-14 15:44,65,11,4,4,4,3,4,4,2,3,3,4,4,5,4,2,4,4,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-01-13 15:29,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-01-13 15:29,63,9,4,4,4,3,4,4,3,3,3,3,4,4,4,3,2,4,5,2,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-01-13 15:29,67,13,4,3,3,3,3,4,3,4,3,2,6,5,6,5,3,4,3,3,,,,,
